Condition	Time	average	STD
hepg2-0mm-	0	511466.6667	38846.2954
hepg2-0mm-	23.75	947200	108611.6016
hepg2-0mm-	48	2467200	67882.25099
hepg2-0mm-	54.5	2150400	144815.4688
hepg2-0mm-	71.5	2227200	615997.9221
hepg2-0mm-	144	883200	54305.8008
hepg2-6mm-	0	511466.6667	38846.2954
hepg2-6mm-	23.75	1318400	18101.9336
hepg2-6mm-	48	2659200	67882.25099
hepg2-6mm-	54.5	2841600	289630.9376
hepg2-6mm-	71.5	3660800	108611.6016
hepg2-6mm-	144	1324800	99560.63479
hepg2-22mm-	0	511466.6667	38846.2954
hepg2-22mm-	23.75	1004800	171968.3692
hepg2-22mm-	48	2860800	81458.70119
hepg2-22mm-	54.5	2995200	217223.2032
hepg2-22mm-	71.5	3328000	434446.4064
hepg2-22mm-	144	198400	27152.9004
huh7-0mm-	0	148266.6667	55005.26035
huh7-0mm-	23.75	196800	6788.225099
huh7-0mm-	47.75	336000	18102
huh7-0mm-	71.25	486400	9050.966799
huh7-0mm-	78	416000	27152.9004
huh7-0mm-	143.75	352000	117662.5684
huh7-6mm-	0	148266.6667	55005.26035
huh7-6mm-	23.75	216000	11313.7085
huh7-6mm-	47.75	366400	20365
huh7-6mm-	71.25	624000	85984.18459
huh7-6mm-	143.75	1011200	36203.8672
huh7-22mm-	0	148266.6667	55005.26035
huh7-22mm-	23.75	211200	4525.4834
huh7-22mm-	47.75	302400	15839
huh7-22mm-	71.25	630400	31678.3838
huh7-22mm-	78	672000	18101.9336
huh7-22mm-	143.75	1580800	45254.834
