Condition	h	CellCount	std
hepg2-6mm-	0	178667	0
hepg2-6mm-	18	415600	48083.26112
hepg2-6mm-	24	548400	24324.47327
hepg2-6mm-	32	1057600	47517.5757
hepg2-6mm-	48	1104000	95035.15139
hepg2-GLN-	0	231733	0
hepg2-GLN-	18	251600	14142.13562
hepg2-GLN-	24	312960	23532.51368
hepg2-GLN-	32	312000	44802.28566
hepg2-GLN-	48	256640	9050.966799
hepg2-0mm-	0	178667	0
hepg2-0mm-	18	416800	67882.25099
hepg2-0mm-	24	502800	88812.61172
hepg2-0mm-	32	696800	200252.6404
hepg2-0mm-	48	953600	117662.5684
hepg2-GLN-GLC-	0	231733	0
hepg2-GLN-GLC-	18	273200	5091.168825
hepg2-GLN-GLC-	24	314240	73312.83107
hepg2-GLN-GLC-	32	256640	9050.966799
hepg2-GLN-GLC-	48	241920	15386.64356
