T (h)	Compleet	2 = –GLN	-GLC	4 = –GLN/-GLC
0	178667	231733	178667	231733
0	178667	231733	178667	231733
18	381600	261600	464800	269600
18	449600	241600	368800	276800
24	565600	296320	565600	366080
24	531200	329600	440000	262400
32	1091200	280320	838400	263040
32	1024000	343680	555200	250240
48	1171200	263040	870400	252800
48	1036800	250240	1036800	231040
